Funcion,En Carpeta,Verificada,Comentada
kern1.m,1,1,1
dkernx1.m,1,1,1
dkerny1.m,1,1,1
EOSmie.m,1,0,1
Velgradesp.m,1,0,1
deform.m,1,1,1
devstresshooke,1,0,0
